epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy,learning_rate
1,4.2665,0.1548,2.5316,0.2031,0.001
2,3.2169,0.1841,2.222,0.2448,0.001
3,2.9533,0.2321,2.1281,0.2552,0.001
4,2.6296,0.2707,2.0781,0.2969,0.001
5,2.699,0.2492,1.9361,0.3385,0.001
6,2.4468,0.2563,1.9111,0.3594,0.001
7,2.3973,0.3014,1.7741,0.3802,0.001
8,2.2327,0.3044,1.9438,0.2552,0.001
9,2.0995,0.3426,1.7119,0.3646,0.001
10,2.1878,0.3222,1.6339,0.3906,0.001
